Feature	Prevalence_percentage	Mean_abundance	Signal	Effect_1_2	Effect_1_3	Effect_2_3	EffectSize_1_2	EffectSize_1_3	EffectSize_2_3	Null_time_model_q	Post-hoc_q_1_2	Post-hoc_q_1_3	Post-hoc_q_2_3	Wilcox_p_ 1_2	Wilcox_p_ 1_3	Wilcox_p_ 2_3
Acidaminococcus intestini _C_	8.696	3.145	OK_sd	Decreased	NS	Enriched	-0.086956522	0	0.086956522	0.001789126	8.33E-05	0.416557853	0.000587479	0.556640054	1	0.556640054
Actinomyces dentalis	10.145	0.116	NS	NS	NS	NS	0	0.043478261	0.043478261	0.955082114	0.996061288	0.996061288	0.996179309	1	1	1
Actinomyces graevenitzii	24.638	0.333	NS	NS	NS	NS	-0.086956522	-0.260869565	-0.130434783	0.442879515	0.697224516	0.2009101	0.2009101	0.65997959	0.17789268	0.360256027
Actinomyces odontolyticus _C_	60.87	0.957	NS	NS	NS	NS	0.130434783	-0.217391304	-0.391304348	0.356851817	0.581406512	0.170873926	0.114298872	0.448101677	0.345998459	0.197302718
Actinomyces sp. HPA0247	33.333	0.493	NS	NS	NS	NS	0.086956522	-0.043478261	-0.130434783	0.640345678	0.486542444	0.819359417	0.486542444	0.736692524	0.849691748	0.709495365
Actinomyces sp. ICM39	40.58	0.71	OK_sd	NS	NS	Decreased	0.130434783	-0.173913043	-0.391304348	0.088304789	0.141992015	0.155915119	0.014679132	0.096938188	0.096938188	0.020237248
Actinomyces sp. ICM47	60.87	1.261	OK_nc	NS	Decreased	NS	-0.260869565	-0.347826087	-0.173913043	0.070298633	0.05893358	0.009970538	0.279995956	0.133826587	0.088775143	0.320555948
Actinomyces sp. _C ICM58_oral taxon 172_	43.478	1.13	NS	NS	NS	NS	0.130434783	-0.173913043	-0.260869565	0.281913677	0.691102927	0.087034094	0.085117511	0.354203559	0.186172241	0.186172241
Actinomyces viscosus _C_	23.188	0.333	NS	NS	NS	NS	-0.130434783	-0.217391304	-0.043478261	0.399300544	0.375293236	0.184646411	0.375293236	0.354353402	0.196799076	0.571607645
Adlercreutzia equolifaciens	46.377	3.565	NS	NS	NS	NS	-0.043478261	-0.173913043	0.086956522	0.761646082	0.603455533	0.603455533	0.902579837	0.528854669	0.528854669	0.528854669
Akkermansia muciniphila	43.478	56.71	NS	NS	NS	NS	0.043478261	0.173913043	0	0.959193803	0.857523733	0.857523733	0.857523733	0.755657738	0.755657738	0.755657738
Alistipes finegoldii _C_	50.725	17.551	NS	NS	NS	NS	-0.043478261	-0.130434783	-0.043478261	0.774331537	0.928189004	0.607232445	0.607232445	0.699742367	0.699742367	0.699742367
Alistipes indistinctus	30.435	1.246	NS	NS	NS	NS	-0.043478261	0.086956522	-0.043478261	0.640345678	0.419543789	0.903472954	0.419543789	0.670378741	0.670378741	0.670378741
Alistipes inops	42.029	23.783	NS	NS	NS	NS	0.043478261	0.043478261	0.130434783	0.774331537	0.704054671	0.704054671	0.704054671	0.94428467	0.94428467	0.94428467
Alistipes obesi	69.565	13.841	OK_sd	NS	NS	Enriched	-0.260869565	0.304347826	0.565217391	0.082664236	0.254378139	0.12951053	0.008879217	0.419543188	0.35247161	0.036185884
Alistipes onderdonkii _C_	53.623	71.333	NS	NS	NS	NS	0.260869565	-0.043478261	-0.217391304	0.409176078	0.299973917	0.567095822	0.183149746	0.11633425	0.52886452	0.11633425
